time,open,high,low,close,EMA,Volume,Volume MA,EMA Direction (debug),HTF EMA Value (debug),Order Sent Long,Order Sent Short
1785759660,28447.75,28457.75,28443.25,28453.75,,1564,1325.8,-1,28457.821219779395,0,0
1785759720,28453.75,28456.75,28444.25,28448.75,,1122,1321.2,-1,28457.821219779395,0,0
1785759780,28448.5,28450,28435.25,28436.5,,1142,1311.1,-1,28457.821219779395,0,0
1785759840,28436.75,28440.5,28432,28434.25,,994,1273.8,-1,28457.821219779395,0,0
1785759900,28434.5,28444.25,28434,28442.5,,775,1257.05,-1,28457.821219779395,0,0
1785759960,28443,28449.5,28438,28438.5,,958,1233,-1,28457.821219779395,0,0
1785760020,28438.75,28450,28421.5,28450,,2320,1293.6,-1,28457.821219779395,0,0
1785760080,28449.75,28460.25,28447,28457.75,,1414,1257.85,-1,28457.821219779395,0,0
1785760140,28457.75,28462,28448.75,28449.75,28455.130813186264,975,1233.85,-1,28457.821219779395,0,0
1785760200,28450,28462,28449.5,28455.75,,1014,1212.1,1,28455.130813186264,0,0
1785760260,28455.25,28463.25,28452.25,28458,,898,1219.75,1,28455.130813186264,0,0
1785760320,28457.25,28460.5,28447.75,28447.75,,1027,1224.85,-1,28455.130813186264,0,0
1785760380,28447.75,28452,28441.5,28444.75,,1219,1189.2,-1,28455.130813186264,0,0
1785760440,28445.75,28455,28440.5,28454.25,,874,1177.75,-1,28455.130813186264,0,0
1785760500,28453.75,28456.25,28443,28448.75,,1038,1153.55,-1,28455.130813186264,0,0
1785760560,28449.25,28453,28442.75,28450.5,,1003,1134.65,-1,28455.130813186264,0,0
1785760620,28450.25,28453,28446.25,28449.25,,506,1098.65,-1,28455.130813186264,0,0
1785760680,28449.25,28452.75,28441.25,28444.25,,915,1106.35,-1,28455.130813186264,0,0
1785760740,28444.25,28454.25,28440,28446.75,,998,1084.6,-1,28455.130813186264,0,0
1785760800,28447,28456.5,28437.25,28448.75,,1557,1115.65,-1,28455.130813186264,0,0
1785760860,28449,28466.5,28449,28460.75,,1350,1104.95,1,28455.130813186264,0,0
1785760920,28461,28469,28458.25,28464.75,,1125,1105.1,1,28455.130813186264,0,0
1785760980,28464.75,28478.75,28464.5,28475.25,,1736,1134.8,1,28455.130813186264,0,0
1785761040,28475.5,28487.75,28474.25,28487.5,28465.587208790843,1439,1157.05,1,28455.130813186264,0,0
1785761100,28487.5,28491.5,28482,28485,,1518,1194.2,1,28465.920542124175,0,0
1785761160,28484.75,28487.75,28478.25,28480.25,,1144,1203.5,1,28465.920542124175,0,0
1785761220,28479.75,28479.75,28462.25,28468.75,,1917,1183.35,1,28465.920542124175,0,0
1785761280,28468.75,28469.5,28456,28459.75,,1465,1185.9,-1,28465.920542124175,0,0
1785761340,28459.75,28462.5,28454.25,28458.5,,1366,1205.45,-1,28465.920542124175,0,0
1785761400,28458,28460.25,28449,28450.5,,1464,1227.95,-1,28465.920542124175,0,0
1785761460,28450,28469.25,28441,28466.25,,2126,1289.35,1,28465.920542124175,0,0
1785761520,28466.25,28467.25,28460.5,28462.5,,898,1282.9,-1,28465.920542124175,0,0
1785761580,28462.25,28468.75,28452.5,28465,,1254,1284.65,-1,28465.920542124175,0,0
1785761640,28465,28474.5,28464,28469.75,,1377,1309.8,1,28465.920542124175,0,0
1785761700,28469.25,28472.25,28467,28469.25,,728,1294.3,1,28465.920542124175,0,0
1785761760,28469.5,28479.75,28468,28469,,1445,1316.4,1,28465.920542124175,0,0
1785761820,28468.75,28469.75,28458,28458.25,,1436,1362.9,-1,28465.920542124175,0,0
1785761880,28458.25,28466.75,28453,28461.25,,1516,1392.95,-1,28465.920542124175,0,0
1785761940,28461.5,28465.5,28455.5,28459.25,28463.697028082785,713,1378.7,-1,28465.920542124175,0,0
1785762000,28459.75,28472.5,28456,28459.25,,1989,1400.3,-1,28463.697028082785,0,1
1785762060,28459.75,28464.25,28448.5,28457.25,,1677,1416.65,-1,28463.697028082785,0,0
1785762120,28455.5,28458.5,28439,28442.75,,2383,1479.55,-1,28463.697028082785,0,0
1785762180,28442.5,28455,28441.75,28451.25,,1379,1461.7,-1,28463.697028082785,0,0
